Border,Date,Measure,Value,Average
US-Mexico Border,2011-10-01 00:00:00,Trucks,17849,0
US-Canada Border,2011-10-01 00:00:00,Personal Vehicles,11661,0
US-Mexico Border,2011-10-01 00:00:00,Pedestrians,10780,0
US-Mexico Border,2011-10-01 00:00:00,Truck Containers Empty,8035,0
US-Mexico Border,2011-10-01 00:00:00,Rail Containers Full,6552,0
US-Mexico Border,2011-10-01 00:00:00,Truck Containers Full,4019,0
US-Mexico Border,2011-10-01 00:00:00,Buses,1689,0
US-Canada Border,2011-10-01 00:00:00,Personal Vehicle Passengers,1560,0
US-Mexico Border,2011-10-01 00:00:00,Bus Passengers,1095,0
US-Canada Border,2011-10-01 00:00:00,Trucks,927,0
US-Canada Border,2011-10-01 00:00:00,Truck Containers Empty,553,0
US-Canada Border,2011-10-01 00:00:00,Truck Containers Full,95,0
US-Canada Border,2011-10-01 00:00:00,Pedestrians,73,0
US-Mexico Border,2011-10-01 00:00:00,Trains,0,0
US-Canada Border,2011-10-01 00:00:00,Trains,0,0
US-Mexico Border,2011-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-10-01 00:00:00,Buses,0,0
US-Canada Border,2011-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-09-01 00:00:00,Pedestrians,198781,0
US-Canada Border,2011-09-01 00:00:00,Personal Vehicle Passengers,61361,0
US-Mexico Border,2011-09-01 00:00:00,Personal Vehicle Passengers,51909,0
US-Mexico Border,2011-09-01 00:00:00,Personal Vehicles,30176,0
US-Canada Border,2011-09-01 00:00:00,Personal Vehicles,14943,0
US-Canada Border,2011-09-01 00:00:00,Rail Containers Full,12338,0
US-Mexico Border,2011-09-01 00:00:00,Truck Containers Empty,10521,0
US-Mexico Border,2011-09-01 00:00:00,Truck Containers Full,5907,0
US-Canada Border,2011-09-01 00:00:00,Trucks,639,0
US-Mexico Border,2011-09-01 00:00:00,Trucks,536,0
US-Canada Border,2011-09-01 00:00:00,Truck Containers Full,493,0
US-Canada Border,2011-09-01 00:00:00,Trains,22,0
US-Mexico Border,2011-09-01 00:00:00,Bus Passengers,22,0
US-Canada Border,2011-09-01 00:00:00,Truck Containers Empty,12,0
US-Canada Border,2011-09-01 00:00:00,Buses,3,0
US-Mexico Border,2011-09-01 00:00:00,Trains,0,0
US-Mexico Border,2011-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-09-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-09-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2011-09-01 00:00:00,Buses,0,0
US-Canada Border,2011-09-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-08-01 00:00:00,Pedestrians,534962,0
US-Mexico Border,2011-08-01 00:00:00,Personal Vehicles,69514,0
US-Canada Border,2011-08-01 00:00:00,Personal Vehicle Passengers,42405,0
US-Mexico Border,2011-08-01 00:00:00,Truck Containers Full,33023,0
US-Canada Border,2011-08-01 00:00:00,Truck Containers Full,14337,0
US-Mexico Border,2011-08-01 00:00:00,Bus Passengers,13975,0
US-Mexico Border,2011-08-01 00:00:00,Rail Containers Full,7649,0
US-Canada Border,2011-08-01 00:00:00,Personal Vehicles,5483,0
US-Mexico Border,2011-08-01 00:00:00,Trucks,5224,0
US-Mexico Border,2011-08-01 00:00:00,Buses,3554,0
US-Canada Border,2011-08-01 00:00:00,Bus Passengers,3096,0
US-Mexico Border,2011-08-01 00:00:00,Personal Vehicle Passengers,2159,0
US-Canada Border,2011-08-01 00:00:00,Truck Containers Empty,507,0
US-Canada Border,2011-08-01 00:00:00,Pedestrians,456,0
US-Mexico Border,2011-08-01 00:00:00,Train Passengers,192,0
US-Canada Border,2011-08-01 00:00:00,Trains,70,0
US-Canada Border,2011-08-01 00:00:00,Buses,16,0
US-Canada Border,2011-08-01 00:00:00,Trucks,0,0
US-Mexico Border,2011-08-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2011-08-01 00:00:00,Trains,0,0
US-Canada Border,2011-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-08-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2011-07-01 00:00:00,Personal Vehicle Passengers,610335,0
US-Mexico Border,2011-07-01 00:00:00,Personal Vehicles,430883,0
US-Mexico Border,2011-07-01 00:00:00,Pedestrians,57390,0
US-Mexico Border,2011-07-01 00:00:00,Truck Containers Empty,20167,0
US-Mexico Border,2011-07-01 00:00:00,Bus Passengers,15007,0
US-Canada Border,2011-07-01 00:00:00,Personal Vehicle Passengers,11092,0
US-Canada Border,2011-07-01 00:00:00,Trucks,6710,0
US-Mexico Border,2011-07-01 00:00:00,Buses,5471,0
US-Mexico Border,2011-07-01 00:00:00,Truck Containers Full,1925,0
US-Canada Border,2011-07-01 00:00:00,Personal Vehicles,489,0
US-Canada Border,2011-07-01 00:00:00,Trains,238,0
US-Mexico Border,2011-07-01 00:00:00,Trucks,24,0
US-Mexico Border,2011-07-01 00:00:00,Trains,20,0
US-Canada Border,2011-07-01 00:00:00,Truck Containers Full,7,0
US-Canada Border,2011-07-01 00:00:00,Pedestrians,5,0
US-Canada Border,2011-07-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2011-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-07-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-07-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-07-01 00:00:00,Buses,0,0
US-Canada Border,2011-07-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-06-01 00:00:00,Personal Vehicle Passengers,219196,0
US-Mexico Border,2011-06-01 00:00:00,Personal Vehicles,177240,0
US-Canada Border,2011-06-01 00:00:00,Truck Containers Empty,22503,0
US-Canada Border,2011-06-01 00:00:00,Personal Vehicle Passengers,19095,0
US-Mexico Border,2011-06-01 00:00:00,Pedestrians,18678,0
US-Canada Border,2011-06-01 00:00:00,Rail Containers Full,5039,0
US-Canada Border,2011-06-01 00:00:00,Personal Vehicles,1167,0
US-Canada Border,2011-06-01 00:00:00,Trucks,862,0
US-Canada Border,2011-06-01 00:00:00,Train Passengers,62,0
US-Canada Border,2011-06-01 00:00:00,Truck Containers Full,57,0
US-Mexico Border,2011-06-01 00:00:00,Truck Containers Empty,28,0
US-Canada Border,2011-06-01 00:00:00,Pedestrians,27,0
US-Mexico Border,2011-06-01 00:00:00,Trucks,26,0
US-Mexico Border,2011-06-01 00:00:00,Truck Containers Full,25,0
US-Canada Border,2011-06-01 00:00:00,Bus Passengers,15,0
US-Mexico Border,2011-06-01 00:00:00,Buses,1,0
US-Mexico Border,2011-06-01 00:00:00,Trains,0,0
US-Canada Border,2011-06-01 00:00:00,Trains,0,0
US-Mexico Border,2011-06-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-06-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-06-01 00:00:00,Buses,0,0
US-Mexico Border,2011-06-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-05-01 00:00:00,Personal Vehicles,763071,0
US-Canada Border,2011-05-01 00:00:00,Personal Vehicle Passengers,705129,0
US-Mexico Border,2011-05-01 00:00:00,Personal Vehicle Passengers,54659,0
US-Canada Border,2011-05-01 00:00:00,Trucks,15983,0
US-Mexico Border,2011-05-01 00:00:00,Truck Containers Empty,9498,0
US-Mexico Border,2011-05-01 00:00:00,Pedestrians,8392,0
US-Canada Border,2011-05-01 00:00:00,Personal Vehicles,3236,0
US-Mexico Border,2011-05-01 00:00:00,Buses,1903,0
US-Canada Border,2011-05-01 00:00:00,Truck Containers Empty,1505,0
US-Canada Border,2011-05-01 00:00:00,Rail Containers Empty,1194,0
US-Mexico Border,2011-05-01 00:00:00,Trucks,727,0
US-Canada Border,2011-05-01 00:00:00,Bus Passengers,233,0
US-Mexico Border,2011-05-01 00:00:00,Truck Containers Full,105,0
US-Canada Border,2011-05-01 00:00:00,Truck Containers Full,36,0
US-Canada Border,2011-05-01 00:00:00,Train Passengers,12,0
US-Canada Border,2011-05-01 00:00:00,Pedestrians,10,0
US-Canada Border,2011-05-01 00:00:00,Buses,10,0
US-Mexico Border,2011-05-01 00:00:00,Trains,0,0
US-Canada Border,2011-05-01 00:00:00,Trains,0,0
US-Mexico Border,2011-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-05-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-05-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2011-05-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-04-01 00:00:00,Personal Vehicle Passengers,100837,0
US-Mexico Border,2011-04-01 00:00:00,Bus Passengers,81519,0
US-Canada Border,2011-04-01 00:00:00,Personal Vehicles,81228,0
US-Mexico Border,2011-04-01 00:00:00,Pedestrians,74484,0
US-Mexico Border,2011-04-01 00:00:00,Trucks,26424,0
US-Mexico Border,2011-04-01 00:00:00,Personal Vehicles,22810,0
US-Mexico Border,2011-04-01 00:00:00,Truck Containers Empty,18011,0
US-Mexico Border,2011-04-01 00:00:00,Truck Containers Full,5750,0
US-Canada Border,2011-04-01 00:00:00,Truck Containers Empty,1156,0
US-Canada Border,2011-04-01 00:00:00,Trucks,557,0
US-Canada Border,2011-04-01 00:00:00,Personal Vehicle Passengers,441,0
US-Mexico Border,2011-04-01 00:00:00,Buses,165,0
US-Canada Border,2011-04-01 00:00:00,Truck Containers Full,105,0
US-Canada Border,2011-04-01 00:00:00,Rail Containers Empty,7,0
US-Canada Border,2011-04-01 00:00:00,Pedestrians,5,0
US-Mexico Border,2011-04-01 00:00:00,Trains,0,0
US-Canada Border,2011-04-01 00:00:00,Trains,0,0
US-Mexico Border,2011-04-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-04-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-04-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-04-01 00:00:00,Buses,0,0
US-Canada Border,2011-04-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-03-01 00:00:00,Bus Passengers,39662,0
US-Mexico Border,2011-03-01 00:00:00,Personal Vehicle Passengers,38320,0
US-Mexico Border,2011-03-01 00:00:00,Trucks,30026,0
US-Mexico Border,2011-03-01 00:00:00,Truck Containers Empty,29893,0
US-Mexico Border,2011-03-01 00:00:00,Pedestrians,7062,0
US-Canada Border,2011-03-01 00:00:00,Personal Vehicle Passengers,6755,0
US-Mexico Border,2011-03-01 00:00:00,Rail Containers Full,3336,0
US-Canada Border,2011-03-01 00:00:00,Personal Vehicles,1425,0
US-Mexico Border,2011-03-01 00:00:00,Personal Vehicles,1393,0
US-Canada Border,2011-03-01 00:00:00,Rail Containers Full,1341,0
US-Canada Border,2011-03-01 00:00:00,Trucks,807,0
US-Canada Border,2011-03-01 00:00:00,Truck Containers Empty,205,0
US-Mexico Border,2011-03-01 00:00:00,Buses,179,0
US-Canada Border,2011-03-01 00:00:00,Truck Containers Full,90,0
US-Canada Border,2011-03-01 00:00:00,Buses,82,0
US-Mexico Border,2011-03-01 00:00:00,Trains,23,0
US-Canada Border,2011-03-01 00:00:00,Pedestrians,4,0
US-Mexico Border,2011-03-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2011-03-01 00:00:00,Trains,0,0
US-Mexico Border,2011-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-03-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-03-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-02-01 00:00:00,Personal Vehicle Passengers,595150,0
US-Mexico Border,2011-02-01 00:00:00,Pedestrians,240303,0
US-Mexico Border,2011-02-01 00:00:00,Personal Vehicles,101636,0
US-Mexico Border,2011-02-01 00:00:00,Truck Containers Full,23360,0
US-Canada Border,2011-02-01 00:00:00,Trucks,15673,0
US-Canada Border,2011-02-01 00:00:00,Rail Containers Empty,1934,0
US-Mexico Border,2011-02-01 00:00:00,Bus Passengers,1296,0
US-Canada Border,2011-02-01 00:00:00,Personal Vehicles,479,0
US-Mexico Border,2011-02-01 00:00:00,Truck Containers Empty,253,0
US-Canada Border,2011-02-01 00:00:00,Personal Vehicle Passengers,180,0
US-Canada Border,2011-02-01 00:00:00,Trains,106,0
US-Canada Border,2011-02-01 00:00:00,Truck Containers Full,13,0
US-Mexico Border,2011-02-01 00:00:00,Buses,1,0
US-Mexico Border,2011-02-01 00:00:00,Trucks,0,0
US-Canada Border,2011-02-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2011-02-01 00:00:00,Trains,0,0
US-Mexico Border,2011-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-02-01 00:00:00,Pedestrians,0,0
US-Canada Border,2011-02-01 00:00:00,Buses,0,0
US-Canada Border,2011-02-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-01-01 00:00:00,Personal Vehicle Passengers,81255,0
US-Mexico Border,2011-01-01 00:00:00,Personal Vehicles,25244,0
US-Mexico Border,2011-01-01 00:00:00,Pedestrians,21516,0
US-Canada Border,2011-01-01 00:00:00,Rail Containers Empty,11278,0
US-Canada Border,2011-01-01 00:00:00,Personal Vehicles,9492,0
US-Mexico Border,2011-01-01 00:00:00,Truck Containers Full,2502,0
US-Mexico Border,2011-01-01 00:00:00,Buses,1992,0
US-Mexico Border,2011-01-01 00:00:00,Trucks,1704,0
US-Mexico Border,2011-01-01 00:00:00,Rail Containers Empty,1469,0
US-Canada Border,2011-01-01 00:00:00,Personal Vehicle Passengers,777,0
US-Canada Border,2011-01-01 00:00:00,Truck Containers Full,523,0
US-Mexico Border,2011-01-01 00:00:00,Bus Passengers,256,0
US-Canada Border,2011-01-01 00:00:00,Truck Containers Empty,205,0
US-Mexico Border,2011-01-01 00:00:00,Trains,153,0
US-Canada Border,2011-01-01 00:00:00,Trains,21,0
US-Canada Border,2011-01-01 00:00:00,Trucks,20,0
US-Mexico Border,2011-01-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2011-01-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-01-01 00:00:00,Pedestrians,0,0
US-Canada Border,2011-01-01 00:00:00,Buses,0,0
US-Canada Border,2011-01-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2010-12-01 00:00:00,Personal Vehicles,383797,0
US-Canada Border,2010-12-01 00:00:00,Personal Vehicle Passengers,96337,0
US-Mexico Border,2010-12-01 00:00:00,Personal Vehicle Passengers,59721,0
US-Mexico Border,2010-12-01 00:00:00,Truck Containers Empty,34569,0
US-Mexico Border,2010-12-01 00:00:00,Trucks,26013,0
US-Mexico Border,2010-12-01 00:00:00,Rail Containers Empty,13671,0
US-Canada Border,2010-12-01 00:00:00,Trucks,10277,0
US-Mexico Border,2010-12-01 00:00:00,Pedestrians,8397,0
US-Canada Border,2010-12-01 00:00:00,Personal Vehicles,4086,0
US-Mexico Border,2010-12-01 00:00:00,Truck Containers Full,2561,0
US-Mexico Border,2010-12-01 00:00:00,Bus Passengers,667,0
US-Canada Border,2010-12-01 00:00:00,Truck Containers Empty,34,0
US-Mexico Border,2010-12-01 00:00:00,Buses,30,0
US-Mexico Border,2010-12-01 00:00:00,Trains,18,0
US-Canada Border,2010-12-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2010-12-01 00:00:00,Trains,0,0
US-Mexico Border,2010-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-12-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2010-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2010-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2010-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2010-12-01 00:00:00,Pedestrians,0,0
US-Canada Border,2010-12-01 00:00:00,Buses,0,0
US-Canada Border,2010-12-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2010-11-01 00:00:00,Personal Vehicles,220250,0
US-Mexico Border,2010-11-01 00:00:00,Pedestrians,193251,0
US-Mexico Border,2010-11-01 00:00:00,Personal Vehicle Passengers,89231,0
US-Mexico Border,2010-11-01 00:00:00,Truck Containers Full,42197,0
US-Canada Border,2010-11-01 00:00:00,Personal Vehicle Passengers,19996,0
US-Canada Border,2010-11-01 00:00:00,Truck Containers Full,736,0
US-Canada Border,2010-11-01 00:00:00,Truck Containers Empty,525,0
US-Mexico Border,2010-11-01 00:00:00,Bus Passengers,492,0
US-Canada Border,2010-11-01 00:00:00,Rail Containers Empty,352,0
US-Canada Border,2010-11-01 00:00:00,Personal Vehicles,143,0
US-Canada Border,2010-11-01 00:00:00,Trucks,129,0
US-Mexico Border,2010-11-01 00:00:00,Rail Containers Full,35,0
US-Canada Border,2010-11-01 00:00:00,Bus Passengers,23,0
US-Canada Border,2010-11-01 00:00:00,Buses,4,0
US-Mexico Border,2010-11-01 00:00:00,Buses,1,0
US-Mexico Border,2010-11-01 00:00:00,Trucks,0,0
US-Mexico Border,2010-11-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2010-11-01 00:00:00,Trains,0,0
US-Canada Border,2010-11-01 00:00:00,Trains,0,0
US-Mexico Border,2010-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-11-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2010-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2010-11-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2010-10-01 00:00:00,Personal Vehicle Passengers,605234,0
US-Canada Border,2010-10-01 00:00:00,Personal Vehicle Passengers,589534,0
US-Mexico Border,2010-10-01 00:00:00,Personal Vehicles,201965,0
US-Canada Border,2010-10-01 00:00:00,Personal Vehicles,85794,0
US-Mexico Border,2010-10-01 00:00:00,Bus Passengers,23633,0
US-Mexico Border,2010-10-01 00:00:00,Pedestrians,8596,0
US-Mexico Border,2010-10-01 00:00:00,Truck Containers Empty,5031,0
US-Canada Border,2010-10-01 00:00:00,Truck Containers Empty,1249,0
US-Canada Border,2010-10-01 00:00:00,Rail Containers Full,1014,0
US-Canada Border,2010-10-01 00:00:00,Bus Passengers,875,0
US-Canada Border,2010-10-01 00:00:00,Trucks,556,0
US-Canada Border,2010-10-01 00:00:00,Truck Containers Full,112,0
US-Mexico Border,2010-10-01 00:00:00,Trucks,0,0
US-Mexico Border,2010-10-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2010-10-01 00:00:00,Trains,0,0
US-Canada Border,2010-10-01 00:00:00,Trains,0,0
US-Mexico Border,2010-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2010-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2010-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2010-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2010-10-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2010-10-01 00:00:00,Buses,0,0
US-Canada Border,2010-10-01 00:00:00,Buses,0,0
US-Mexico Border,2010-09-01 00:00:00,Personal Vehicle Passengers,1417671,0
US-Canada Border,2010-09-01 00:00:00,Personal Vehicle Passengers,302954,0
US-Canada Border,2010-09-01 00:00:00,Truck Containers Full,108206,0
US-Canada Border,2010-09-01 00:00:00,Personal Vehicles,94021,0
US-Mexico Border,2010-09-01 00:00:00,Pedestrians,22809,0
US-Mexico Border,2010-09-01 00:00:00,Personal Vehicles,19616,0
US-Mexico Border,2010-09-01 00:00:00,Rail Containers Full,14605,0
US-Mexico Border,2010-09-01 00:00:00,Truck Containers Full,10643,0
US-Canada Border,2010-09-01 00:00:00,Rail Containers Empty,6650,0
US-Mexico Border,2010-09-01 00:00:00,Trucks,4732,0
US-Mexico Border,2010-09-01 00:00:00,Bus Passengers,2933,0
US-Canada Border,2010-09-01 00:00:00,Trucks,2051,0
US-Mexico Border,2010-09-01 00:00:00,Truck Containers Empty,448,0
US-Mexico Border,2010-09-01 00:00:00,Buses,74,0
US-Canada Border,2010-09-01 00:00:00,Bus Passengers,34,0
US-Canada Border,2010-09-01 00:00:00,Buses,1,0
US-Canada Border,2010-09-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2010-09-01 00:00:00,Trains,0,0
US-Canada Border,2010-09-01 00:00:00,Trains,0,0
US-Mexico Border,2010-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2010-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2010-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2010-09-01 00:00:00,Pedestrians,0,0
