Border,Date,Measure,Value,Average
US-Mexico Border,"10/01/2015, 12:00:00 AM",Trucks,17,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Trains,17,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Buses,17,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Pedestrians,3,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Personal Vehicles,0,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Personal Vehicles,1193056,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Personal Vehicle Passengers,96779,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Personal Vehicle Passengers,77264,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Pedestrians,45289,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Trucks,18162,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Personal Vehicles,16279,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Trucks,2695,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Buses,1504,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Bus Passengers,936,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Truck Containers Full,498,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Truck Containers Full,374,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Trains,308,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Truck Containers Empty,244,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Bus Passengers,240,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"09/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Personal Vehicles,1047764,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Pedestrians,90179,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Personal Vehicle Passengers,61460,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Truck Containers Full,34601,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Personal Vehicles,28448,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Personal Vehicle Passengers,8029,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Truck Containers Empty,6047,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Truck Containers Empty,2043,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Buses,1863,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Truck Containers Full,293,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Rail Containers Full,244,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Bus Passengers,152,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Trains,25,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Trucks,0,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"08/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Personal Vehicles,1018359,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Personal Vehicle Passengers,472853,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Trucks,46515,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Personal Vehicle Passengers,22798,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Pedestrians,14901,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Trucks,13383,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Rail Containers Empty,12274,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Rail Containers Empty,7629,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Buses,617,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Personal Vehicles,493,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Truck Containers Empty,452,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Truck Containers Full,373,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Bus Passengers,238,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Truck Containers Empty,203,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Rail Containers Full,56,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Truck Containers Full,37,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Buses,15,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"07/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Personal Vehicle Passengers,546451,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Personal Vehicles,86314,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Truck Containers Full,37712,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Trucks,25850,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Bus Passengers,15168,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Personal Vehicle Passengers,8270,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Personal Vehicles,1502,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Truck Containers Empty,1127,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Buses,185,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Trains,63,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Trucks,8,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Pedestrians,1,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"06/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Buses,0,0
US-Canada Border,"06/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Personal Vehicles,564707,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Pedestrians,74797,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Personal Vehicle Passengers,64046,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Trucks,5564,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Truck Containers Full,5305,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Buses,1649,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Buses,614,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Personal Vehicle Passengers,542,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Bus Passengers,426,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Rail Containers Empty,350,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Personal Vehicles,105,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Trucks,58,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Trains,40,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Trains,18,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Truck Containers Full,3,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"05/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"05/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Personal Vehicles,351163,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Pedestrians,207428,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Personal Vehicle Passengers,61086,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Bus Passengers,39171,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Truck Containers Empty,37686,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Trucks,8201,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Bus Passengers,4421,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Truck Containers Full,3210,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Truck Containers Full,1003,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Buses,596,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Personal Vehicles,383,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Personal Vehicle Passengers,143,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Trains,11,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Trucks,9,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"04/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"04/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Personal Vehicle Passengers,636782,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Pedestrians,230389,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Truck Containers Full,139753,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Personal Vehicles,44445,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Trucks,30138,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Trucks,20575,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Personal Vehicle Passengers,18755,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Truck Containers Empty,6168,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Truck Containers Empty,800,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Buses,113,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Personal Vehicles,30,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Bus Passengers,13,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Trains,0,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"03/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Personal Vehicle Passengers,85592,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Personal Vehicles,77116,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Trucks,27107,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Personal Vehicles,19741,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Truck Containers Empty,13963,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Truck Containers Full,6748,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Rail Containers Full,3961,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Train Passengers,3691,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Bus Passengers,3213,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Pedestrians,3212,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Trucks,345,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Truck Containers Full,344,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Personal Vehicle Passengers,122,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Buses,58,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Truck Containers Empty,54,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Trains,26,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"02/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"02/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Pedestrians,591929,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Personal Vehicles,363485,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Personal Vehicle Passengers,234201,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Personal Vehicles,18353,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Trucks,5529,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Trucks,2282,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Truck Containers Full,2178,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Buses,1704,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Rail Containers Full,1500,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Personal Vehicle Passengers,1406,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Pedestrians,909,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Rail Containers Empty,770,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Truck Containers Empty,442,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Truck Containers Empty,392,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Rail Containers Empty,178,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Train Passengers,36,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Bus Passengers,4,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Truck Containers Full,2,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"01/01/2015, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Personal Vehicle Passengers,2193520,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Personal Vehicles,376758,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Truck Containers Empty,37715,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Personal Vehicles,36673,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Pedestrians,8675,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Trucks,7274,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Bus Passengers,5017,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Rail Containers Empty,4914,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Rail Containers Full,3545,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Buses,2307,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Personal Vehicle Passengers,740,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Trucks,439,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Truck Containers Empty,112,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Pedestrians,59,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Trains,20,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Buses,2,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Trains,0,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2014, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"12/01/2014, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Personal Vehicle Passengers,438616,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Personal Vehicles,359521,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Trucks,128617,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Trucks,65927,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Truck Containers Full,50610,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Truck Containers Empty,4722,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Train Passengers,4254,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Pedestrians,3943,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Personal Vehicles,2171,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Buses,608,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Personal Vehicle Passengers,287,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Trains,17,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Truck Containers Full,2,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Trains,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Buses,0,0
US-Mexico Border,"11/01/2014, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"11/01/2014, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Personal Vehicle Passengers,108731,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Personal Vehicle Passengers,29490,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Pedestrians,16192,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Pedestrians,5673,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Trucks,2918,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Truck Containers Empty,1856,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Personal Vehicles,1311,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Personal Vehicles,1309,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Truck Containers Empty,1017,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Truck Containers Full,766,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Buses,348,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Trucks,327,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Trains,23,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Truck Containers Full,18,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2014, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"10/01/2014, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Personal Vehicle Passengers,1562807,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Personal Vehicles,203468,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Pedestrians,188132,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Bus Passengers,10614,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Trucks,7674,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Personal Vehicle Passengers,6356,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Rail Containers Empty,4771,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Trucks,3228,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Truck Containers Full,1113,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Rail Containers Full,831,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Personal Vehicles,726,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Truck Containers Empty,339,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Trains,302,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Train Passengers,50,0
US-Mexico Border,"09/01/2014, 12:00:00 AM",Buses,28,0
US-Canada Border,"09/01/2014, 12:00:00 AM",Truck Containers Full,0,0
